"ref_value","X_worker_id","author_type"
"http://www.imaginenews.com/Archive/2003/NOV_2003/01_FEATURES/16_WOMEN.html",42218140,"individual"
"http://www.imaginenews.com/Archive/2003/NOV_2003/01_FEATURES/16_WOMEN.html",31840799,"individual"
"http://www.imaginenews.com/Archive/2003/NOV_2003/01_FEATURES/16_WOMEN.html",38524584,"individual"
"http://www.imaginenews.com/Archive/2003/NOV_2003/01_FEATURES/16_WOMEN.html",31598591,"individual"
"http://www.imaginenews.com/Archive/2003/NOV_2003/01_FEATURES/16_WOMEN.html",41844780,"individual"
"http://www.imaginenews.com/Archive/2003/NOV_2003/01_FEATURES/16_WOMEN.html",36182687,"individual"
"http://www.imaginenews.com/Archive/2003/NOV_2003/01_FEATURES/16_WOMEN.html",36401048,"individual"
"http://www.imaginenews.com/Archive/2003/NOV_2003/01_FEATURES/16_WOMEN.html",41563050,"individual"
"http://www.imaginenews.com/Archive/2003/NOV_2003/01_FEATURES/16_WOMEN.html",39759039,"individual"
"http://www.imaginenews.com/Archive/2003/NOV_2003/01_FEATURES/16_WOMEN.html",39204918,"individual"
"http://www.imaginenews.com/Archive/2003/NOV_2003/01_FEATURES/16_WOMEN.html",34304768,"individual"
"http://www.imaginenews.com/Archive/2003/NOV_2003/01_FEATURES/16_WOMEN.html",39977440,"individual"
"http://www.imaginenews.com/Archive/2003/NOV_2003/01_FEATURES/16_WOMEN.html",19045009,"individual"
"http://www.imaginenews.com/Archive/2003/NOV_2003/01_FEATURES/16_WOMEN.html",42299133,"individual"
"http://www.imaginenews.com/Archive/2003/NOV_2003/01_FEATURES/16_WOMEN.html",28767790,"individual"
"http://www.imaginenews.com/Archive/2003/NOV_2003/01_FEATURES/16_WOMEN.html",6352345,"individual"
"http://www.imaginenews.com/Archive/2003/NOV_2003/01_FEATURES/16_WOMEN.html",34151918,"individual"
"http://www.imaginenews.com/Archive/2003/NOV_2003/01_FEATURES/16_WOMEN.html",18277968,"organisation"
"http://www.imaginenews.com/Archive/2003/NOV_2003/01_FEATURES/16_WOMEN.html",17902789,"individual"
"http://www.imaginenews.com/Archive/2003/NOV_2003/01_FEATURES/16_WOMEN.html",39616370,"individual"
"http://www.imaginenews.com/Archive/2003/NOV_2003/01_FEATURES/16_WOMEN.html",31651896,"individual"
"http://www.imaginenews.com/Archive/2003/NOV_2003/01_FEATURES/16_WOMEN.html",37842840,"individual"
"http://www.imaginenews.com/Archive/2003/NOV_2003/01_FEATURES/16_WOMEN.html",40880086,"individual"
"http://www.imaginenews.com/Archive/2003/NOV_2003/01_FEATURES/16_WOMEN.html",42372714,"individual"
"http://www.imaginenews.com/Archive/2003/NOV_2003/01_FEATURES/16_WOMEN.html",35154350,"individual"
"http://www.imaginenews.com/Archive/2003/NOV_2003/01_FEATURES/16_WOMEN.html",41805069,"individual"
"http://www.imaginenews.com/Archive/2003/NOV_2003/01_FEATURES/16_WOMEN.html",41630623,"individual"
"http://www.imaginenews.com/Archive/2003/NOV_2003/01_FEATURES/16_WOMEN.html",32963386,"individual"
"http://www.imaginenews.com/Archive/2003/NOV_2003/01_FEATURES/16_WOMEN.html",34010900,"individual"
"https://ratings.fide.com/id.phtml?event=14500299",38827747,"nw"
"https://ratings.fide.com/id.phtml?event=14500299",42409065,"nw"
"https://ratings.fide.com/id.phtml?event=14500299",42436409,"nw"
"https://ratings.fide.com/id.phtml?event=14500299",41580788,"nw"
"https://ratings.fide.com/id.phtml?event=14500299",6572540,"nw"
"https://ratings.fide.com/id.phtml?event=14500299",42405621,"nw"
"https://ratings.fide.com/id.phtml?event=14500299",39813193,"nw"
"https://ratings.fide.com/id.phtml?event=14500299",25388841,"nw"
"https://ratings.fide.com/id.phtml?event=14500299",33163510,"nw"
"https://ratings.fide.com/id.phtml?event=14500299",33030870,"nw"
"https://ratings.fide.com/id.phtml?event=14500299",39119481,"nw"
"https://ratings.fide.com/id.phtml?event=14500299",40957436,"nw"
"https://ratings.fide.com/id.phtml?event=14500299",39920459,"nw"
"https://ratings.fide.com/id.phtml?event=14500299",41571503,"nw"
"https://ratings.fide.com/id.phtml?event=14500299",42354707,"nw"
"https://ratings.fide.com/id.phtml?event=14500299",35068908,"nw"
"https://ratings.fide.com/id.phtml?event=14500299",42421443,"nw"
"https://ratings.fide.com/id.phtml?event=14500299",12999735,"nw"
"https://ratings.fide.com/id.phtml?event=14500299",31681358,"nw"
"https://ratings.fide.com/id.phtml?event=14500299",39550222,"nw"
"https://ratings.fide.com/id.phtml?event=14500299",34351472,"nw"
"https://ratings.fide.com/id.phtml?event=14500299",41223918,"nw"
"https://ratings.fide.com/id.phtml?event=14500299",42659082,"nw"
"https://ratings.fide.com/id.phtml?event=14500299",22245763,"nw"
"https://ratings.fide.com/id.phtml?event=14500299",38111111,"nw"
"https://ratings.fide.com/id.phtml?event=14500299",39759039,"nw"
"https://ratings.fide.com/id.phtml?event=14500299",30610730,"nw"
"https://ratings.fide.com/id.phtml?event=14500299",42134452,"nw"
"https://ratings.fide.com/id.phtml?event=14500299",35792870,"nw"
"https://ratings.fide.com/id.phtml?event=14500299",33110531,"nw"
"https://ratings.fide.com/id.phtml?event=14500299",34151918,"nw"
"https://ratings.fide.com/id.phtml?event=14500299",42241450,"nw"
"https://ratings.fide.com/id.phtml?event=14500299",36069039,"nw"
"https://ratings.fide.com/id.phtml?event=14500299",37799090,"nw"
"https://ratings.fide.com/id.phtml?event=14500299",41630623,"nw"
"http://www.metmuseum.org/collection/the-collection-online/search/437832",35564148,"organisation"
"http://www.metmuseum.org/collection/the-collection-online/search/437832",42436409,"organisation"
"http://www.metmuseum.org/collection/the-collection-online/search/437832",34307153,"organisation"
"http://www.metmuseum.org/collection/the-collection-online/search/437832",39113312,"organisation"
"http://www.metmuseum.org/collection/the-collection-online/search/437832",29661345,"organisation"
"http://www.metmuseum.org/collection/the-collection-online/search/437832",42156004,"individual"
"http://www.metmuseum.org/collection/the-collection-online/search/437832",40842537,"organisation"
"http://www.metmuseum.org/collection/the-collection-online/search/437832",33030870,"organisation"
"http://www.metmuseum.org/collection/the-collection-online/search/437832",38012668,"organisation"
"http://www.metmuseum.org/collection/the-collection-online/search/437832",38922919,"organisation"
"http://www.metmuseum.org/collection/the-collection-online/search/437832",42155896,"organisation"
"http://www.metmuseum.org/collection/the-collection-online/search/437832",20814552,"organisation"
"http://www.metmuseum.org/collection/the-collection-online/search/437832",35633674,"organisation"
"http://www.metmuseum.org/collection/the-collection-online/search/437832",40678288,"organisation"
"http://www.metmuseum.org/collection/the-collection-online/search/437832",40839765,"organisation"
"http://www.metmuseum.org/collection/the-collection-online/search/437832",38194580,"organisation"
"http://www.metmuseum.org/collection/the-collection-online/search/437832",36401048,"organisation"
"http://www.metmuseum.org/collection/the-collection-online/search/437832",39098712,"organisation"
"http://www.metmuseum.org/collection/the-collection-online/search/437832",30610730,"organisation"
"http://www.metmuseum.org/collection/the-collection-online/search/437832",33117353,"organisation"
"http://www.metmuseum.org/collection/the-collection-online/search/437832",39943060,"organisation"
"http://www.metmuseum.org/collection/the-collection-online/search/437832",40457860,"organisation"
"http://www.metmuseum.org/collection/the-collection-online/search/437832",32469597,"organisation"
"http://www.metmuseum.org/collection/the-collection-online/search/437832",38794098,"organisation"
"http://www.metmuseum.org/collection/the-collection-online/search/437832",42405769,"organisation"
"http://www.metmuseum.org/collection/the-collection-online/search/437832",36433360,"organisation"
"http://www.metmuseum.org/collection/the-collection-online/search/437832",42274879,"organisation"
"http://www.metmuseum.org/collection/the-collection-online/search/437832",38109191,"organisation"
"http://www.metmuseum.org/collection/the-collection-online/search/437832",35228162,"organisation"
"https://nfdc.faa.gov/nfdcApps/services/airportLookup/airportDisplay.jsp?airportId=T42",42436409,"organisation"
"https://nfdc.faa.gov/nfdcApps/services/airportLookup/airportDisplay.jsp?airportId=T42",40714779,"organisation"
"https://nfdc.faa.gov/nfdcApps/services/airportLookup/airportDisplay.jsp?airportId=T42",32417589,"organisation"
"https://nfdc.faa.gov/nfdcApps/services/airportLookup/airportDisplay.jsp?airportId=T42",37454844,"organisation"
"https://nfdc.faa.gov/nfdcApps/services/airportLookup/airportDisplay.jsp?airportId=T42",1883056,"organisation"
"https://nfdc.faa.gov/nfdcApps/services/airportLookup/airportDisplay.jsp?airportId=T42",38687371,"organisation"
"https://nfdc.faa.gov/nfdcApps/services/airportLookup/airportDisplay.jsp?airportId=T42",41399716,"organisation"
"https://nfdc.faa.gov/nfdcApps/services/airportLookup/airportDisplay.jsp?airportId=T42",33495146,"organisation"
"https://nfdc.faa.gov/nfdcApps/services/airportLookup/airportDisplay.jsp?airportId=T42",37637336,"organisation"
"https://nfdc.faa.gov/nfdcApps/services/airportLookup/airportDisplay.jsp?airportId=T42",40842537,"organisation"
"https://nfdc.faa.gov/nfdcApps/services/airportLookup/airportDisplay.jsp?airportId=T42",42540709,"organisation"
"https://nfdc.faa.gov/nfdcApps/services/airportLookup/airportDisplay.jsp?airportId=T42",20039972,"organisation"
"https://nfdc.faa.gov/nfdcApps/services/airportLookup/airportDisplay.jsp?airportId=T42",41451114,"organisation"
"https://nfdc.faa.gov/nfdcApps/services/airportLookup/airportDisplay.jsp?airportId=T42",42708352,"organisation"
"https://nfdc.faa.gov/nfdcApps/services/airportLookup/airportDisplay.jsp?airportId=T42",36930849,"organisation"
"https://nfdc.faa.gov/nfdcApps/services/airportLookup/airportDisplay.jsp?airportId=T42",42354707,"organisation"
"https://nfdc.faa.gov/nfdcApps/services/airportLookup/airportDisplay.jsp?airportId=T42",22204662,"organisation"
"https://nfdc.faa.gov/nfdcApps/services/airportLookup/airportDisplay.jsp?airportId=T42",37589406,"organisation"
"https://nfdc.faa.gov/nfdcApps/services/airportLookup/airportDisplay.jsp?airportId=T42",38405796,"organisation"
"https://nfdc.faa.gov/nfdcApps/services/airportLookup/airportDisplay.jsp?airportId=T42",41110198,"organisation"
"https://nfdc.faa.gov/nfdcApps/services/airportLookup/airportDisplay.jsp?airportId=T42",42155896,"organisation"
"https://nfdc.faa.gov/nfdcApps/services/airportLookup/airportDisplay.jsp?airportId=T42",33868190,"organisation"
"https://nfdc.faa.gov/nfdcApps/services/airportLookup/airportDisplay.jsp?airportId=T42",30334833,"organisation"
"https://nfdc.faa.gov/nfdcApps/services/airportLookup/airportDisplay.jsp?airportId=T42",20814552,"organisation"
"https://nfdc.faa.gov/nfdcApps/services/airportLookup/airportDisplay.jsp?airportId=T42",41166195,"organisation"
"https://nfdc.faa.gov/nfdcApps/services/airportLookup/airportDisplay.jsp?airportId=T42",37559906,"organisation"
"https://nfdc.faa.gov/nfdcApps/services/airportLookup/airportDisplay.jsp?airportId=T42",30487713,"organisation"
"https://nfdc.faa.gov/nfdcApps/services/airportLookup/airportDisplay.jsp?airportId=T42",40482842,"organisation"
"https://nfdc.faa.gov/nfdcApps/services/airportLookup/airportDisplay.jsp?airportId=T42",39792203,"organisation"
"https://nfdc.faa.gov/nfdcApps/services/airportLookup/airportDisplay.jsp?airportId=T42",36182687,"organisation"
"https://nfdc.faa.gov/nfdcApps/services/airportLookup/airportDisplay.jsp?airportId=T42",37780823,"organisation"
"https://nfdc.faa.gov/nfdcApps/services/airportLookup/airportDisplay.jsp?airportId=T42",40953763,"organisation"
"https://nfdc.faa.gov/nfdcApps/services/airportLookup/airportDisplay.jsp?airportId=T42",34360123,"organisation"
"https://nfdc.faa.gov/nfdcApps/services/airportLookup/airportDisplay.jsp?airportId=T42",21406883,"organisation"
"https://nfdc.faa.gov/nfdcApps/services/airportLookup/airportDisplay.jsp?airportId=T42",42310033,"organisation"
"https://nfdc.faa.gov/nfdcApps/services/airportLookup/airportDisplay.jsp?airportId=T42",42299133,"organisation"
"https://nfdc.faa.gov/nfdcApps/services/airportLookup/airportDisplay.jsp?airportId=T42",19904240,"organisation"
"https://nfdc.faa.gov/nfdcApps/services/airportLookup/airportDisplay.jsp?airportId=T42",40498458,"organisation"
"https://nfdc.faa.gov/nfdcApps/services/airportLookup/airportDisplay.jsp?airportId=T42",36606873,"organisation"
"https://nfdc.faa.gov/nfdcApps/services/airportLookup/airportDisplay.jsp?airportId=T42",25759580,"organisation"
"https://nfdc.faa.gov/nfdcApps/services/airportLookup/airportDisplay.jsp?airportId=T42",36257971,"organisation"
"https://nfdc.faa.gov/nfdcApps/services/airportLookup/airportDisplay.jsp?airportId=T42",42274879,"organisation"
"https://nfdc.faa.gov/nfdcApps/services/airportLookup/airportDisplay.jsp?airportId=T42",35473106,"organisation"
"https://nfdc.faa.gov/nfdcApps/services/airportLookup/airportDisplay.jsp?airportId=T42",33675511,"organisation"
"https://nfdc.faa.gov/nfdcApps/services/airportLookup/airportDisplay.jsp?airportId=T42",41760358,"organisation"
"https://nfdc.faa.gov/nfdcApps/services/airportLookup/airportDisplay.jsp?airportId=T42",38444257,"organisation"
"https://nfdc.faa.gov/nfdcApps/services/airportLookup/airportDisplay.jsp?airportId=T42",41461381,"organisation"
"http://www.cdc.gov/niosh-rtecs/KI7D80E8.html",38827747,"organisation"
"http://www.cdc.gov/niosh-rtecs/KI7D80E8.html",26079868,"organisation"
"http://www.cdc.gov/niosh-rtecs/KI7D80E8.html",39113312,"organisation"
"http://www.cdc.gov/niosh-rtecs/KI7D80E8.html",40914155,"organisation"
"http://www.cdc.gov/niosh-rtecs/KI7D80E8.html",42160208,"organisation"
"http://www.cdc.gov/niosh-rtecs/KI7D80E8.html",42298345,"organisation"
"http://www.cdc.gov/niosh-rtecs/KI7D80E8.html",42534327,"organisation"
"http://www.cdc.gov/niosh-rtecs/KI7D80E8.html",31933957,"organisation"
"http://www.cdc.gov/niosh-rtecs/KI7D80E8.html",42156004,"organisation"
"http://www.cdc.gov/niosh-rtecs/KI7D80E8.html",33030870,"organisation"
"http://www.cdc.gov/niosh-rtecs/KI7D80E8.html",39119481,"organisation"
"http://www.cdc.gov/niosh-rtecs/KI7D80E8.html",40957436,"organisation"
"http://www.cdc.gov/niosh-rtecs/KI7D80E8.html",40652679,"organisation"
"http://www.cdc.gov/niosh-rtecs/KI7D80E8.html",35169212,"organisation"
"http://www.cdc.gov/niosh-rtecs/KI7D80E8.html",34118863,"organisation"
"http://www.cdc.gov/niosh-rtecs/KI7D80E8.html",31681358,"organisation"
"http://www.cdc.gov/niosh-rtecs/KI7D80E8.html",40582709,"organisation"
"http://www.cdc.gov/niosh-rtecs/KI7D80E8.html",31269093,"organisation"
"http://www.cdc.gov/niosh-rtecs/KI7D80E8.html",35633674,"organisation"
"http://www.cdc.gov/niosh-rtecs/KI7D80E8.html",37559906,"organisation"
"http://www.cdc.gov/niosh-rtecs/KI7D80E8.html",7690577,"organisation"
"http://www.cdc.gov/niosh-rtecs/KI7D80E8.html",39098712,"organisation"
"http://www.cdc.gov/niosh-rtecs/KI7D80E8.html",33117353,"organisation"
"http://www.cdc.gov/niosh-rtecs/KI7D80E8.html",30286087,"organisation"
"http://www.cdc.gov/niosh-rtecs/KI7D80E8.html",21406883,"organisation"
"http://www.cdc.gov/niosh-rtecs/KI7D80E8.html",40949381,"organisation"
"http://www.cdc.gov/niosh-rtecs/KI7D80E8.html",42360803,"organisation"
"http://www.cdc.gov/niosh-rtecs/KI7D80E8.html",18277968,"organisation"
"http://www.cdc.gov/niosh-rtecs/KI7D80E8.html",40055459,"organisation"
"http://www.cdc.gov/niosh-rtecs/KI7D80E8.html",17902789,"organisation"
"http://www.cdc.gov/niosh-rtecs/KI7D80E8.html",38841623,"organisation"
"http://www.cdc.gov/niosh-rtecs/KI7D80E8.html",35154350,"organisation"
"http://www.cdc.gov/niosh-rtecs/KI7D80E8.html",42274879,"organisation"
"http://www.cdc.gov/niosh-rtecs/KI7D80E8.html",41630623,"organisation"
"http://www.cdc.gov/niosh-rtecs/KI7D80E8.html",35473106,"organisation"
"http://www.cdc.gov/niosh-rtecs/KI7D80E8.html",34010900,"organisation"
"http://www.cdc.gov/niosh-rtecs/KI7D80E8.html",35228162,"organisation"
"http://www.historyofparliamentonline.org/volume/1754-1790/member/wiggens-thomas-1785",36019136,"individual"
"http://www.historyofparliamentonline.org/volume/1754-1790/member/wiggens-thomas-1785",33495146,"individual"
"http://www.historyofparliamentonline.org/volume/1754-1790/member/wiggens-thomas-1785",42156004,"individual"
"http://www.historyofparliamentonline.org/volume/1754-1790/member/wiggens-thomas-1785",33599386,"individual"
